"Choose an Option...","Wählen Sie eine Option..."
"%s for %s (%s)","%s für %s (%s)"
"Please select %1","Bitte %1 auswählen"
"Selected swatch attribute","Ausgewähltes Farbfeldattribut"
More,Mehr
